step,return_episode_0,return_episode_1,return_episode_2,return_episode_3,return_episode_4
0,95.31548247461728,83.4821252063538,249.79544189094608,194.04140447169434,151.15905797838317
4992,34.08863054140115,72.78178585998093,146.46068867567465,24.688492124023966,90.41759949322969
9984,43.061937033416235,6.579221468546653,146.64113949069014,77.61749352885965,75.77993075048772,69.22171513700752
14976,11.861219544466335,36.68716662175459,-13.867870893276384,104.9033986101549,29.349555622141846
19968,89.70696049590482,82.39719107817457,1.2211389930632717,112.73704310990999,151.2153106037823,174.66468720952108
24960,33.849732221518295,34.678562898553146,235.17992100129953,270.17338935804815,184.28542237717434
29952,-1.7139365767724843,-11.15700360654693,84.7547255334861,33.64075542676543,88.53358953852526
34944,86.07434573408345,48.028550851139286,2.7012137817644017,53.75738421863069,159.13435645243646
39936,45.0554216389324,207.9897825240063,230.04530715329827,220.88397636694376,307.2634443730804
44928,-11.17177579801403,66.98163602510333,24.243154526368688,102.3459657743889,60.201592966848196
49920,38.35815331382002,66.91794947321597,61.38669763630054,291.3188033742499,249.45041176637753
54912,48.7403565727824,32.21888648711659,63.80960637462989,0.4538702171112785,8.494903894132204
59904,111.20492786318098,44.729486806612684,113.02147199590712,-12.876099882087386,-8.750637499638966
64896,13.189154291135878,87.023420273894,10.025451219027648,238.22708943223103,234.65990502669882,176.1612887262954,126.94789873601566
69888,32.50304992676181,72.22108342263657,5.385142681513029,21.26231358936294,8.173058031985454
74880,27.859915676173973,8.535629530247052,24.22814076664594,125.84176188985107,309.37632954730697
79872,51.5928457157284,32.24793214338682,94.37746319076032,139.36540372293075,78.22749816797027
84864,101.04616814632838,233.6161256977221,44.18975982104624,276.69606519031873,234.8719906100941,262.5447946342962
89856,6.365021641945789,220.34829440809676,299.96712223759647,125.74653884390571,305.90394029697825,368.92434731561576
94848,43.68735860955142,159.63783508832023,76.37119295982477,240.72652051374806,206.3266403019666
99840,5.421094452978427,43.46514439897109,56.95437094024007,62.64307352057481,83.577404440922
104832,33.03610518638633,26.70123354460002,75.71509703822807,89.56338274443378,56.13164234472631
109824,58.844351810309284,115.22925485147849,63.4303547898816,133.15131760358642,154.86942176098552
114816,-2.0779498366253786,90.66530705494407,60.74043711609993,82.61704290178344,-2.51148467878508
