step,return_episode_0,return_episode_1,return_episode_2
0,11.0,15.0,18.0
4992,60.0,97.0,103.0
9984,6.0,8.0,5.0
14976,43.0,50.0,53.0
19968,6.0,54.0,57.0
24960,25.0,85.0,102.0
29952,47.0,49.0,58.0
34944,51.0,55.0,61.0
39936,28.0,49.0,22.0
44928,535.0,829.0,1000.0
49920,24.0,59.0,74.0
54912,248.0,295.0,359.0
59904,41.0,45.0,46.0
64896,37.0,39.0,41.0
69888,145.0,158.0,162.0
74880,42.0,43.0,45.0
79872,50.0,50.0,56.0
84864,167.0,171.0,182.0
89856,432.0,462.0,142.0
94848,490.0,501.0,703.0
99840,522.0,550.0,1000.0
104832,387.0,549.0,572.0
109824,56.0,56.0,58.0
114816,1000.0,1000.0,1000.0
119808,1000.0,1000.0,1000.0
124800,1000.0,1000.0,1000.0
129792,1000.0,1000.0,1000.0
134784,1000.0,1000.0,1000.0
139776,1000.0,1000.0,1000.0
144768,1000.0,1000.0,1000.0
149760,1000.0,1000.0,1000.0
154752,1000.0,1000.0,1000.0
159744,1000.0,1000.0,1000.0
164736,1000.0,1000.0,1000.0
169728,1000.0,1000.0,1000.0
174720,1000.0,1000.0,1000.0
179712,1000.0,1000.0,1000.0
184704,1000.0,1000.0,1000.0
189696,1000.0,1000.0,1000.0
194688,1000.0,1000.0,1000.0
199680,1000.0,1000.0,1000.0
204672,1000.0,1000.0,1000.0
209664,1000.0,1000.0,1000.0
214656,1000.0,1000.0,1000.0
219648,1000.0,1000.0,1000.0
224640,1000.0,1000.0,1000.0
229632,1000.0,1000.0,1000.0
234624,1000.0,1000.0,1000.0
239616,1000.0,1000.0,1000.0
244608,1000.0,1000.0,1000.0
249600,1000.0,1000.0,1000.0
254592,1000.0,1000.0,1000.0
259584,1000.0,1000.0,1000.0
264576,1000.0,1000.0,1000.0
269568,1000.0,1000.0,1000.0
274560,1000.0,1000.0,1000.0
279552,1000.0,1000.0,1000.0
284544,1000.0,1000.0,1000.0
289536,1000.0,1000.0,1000.0
294528,1000.0,1000.0,1000.0
299520,1000.0,1000.0,1000.0
304512,1000.0,1000.0,1000.0
309504,1000.0,1000.0,1000.0
314496,1000.0,1000.0,1000.0
319488,1000.0,1000.0,1000.0
324480,1000.0,1000.0,1000.0
329472,1000.0,1000.0,1000.0
334464,1000.0,1000.0,1000.0
339456,1000.0,1000.0,1000.0
