step,return_episode_0,return_episode_1,return_episode_2
0,-1.3763971751141633,25.8188719349384,36.03125477089797
4992,24.69261619683912,27.130787345405558,12.622747330803612
9984,-10.532814690354527,-13.784267302069797,-14.757364181307095
14976,13.551379277025067,14.127898385229624,12.894361168591876
19968,30.065011092156908,34.54197791242371,32.2845962532912
24960,-2.8741018050142326,18.998854087444734,20.971223170950587
29952,17.14662144814789,22.42407497231857,20.532862322993434
34944,20.954525860317723,24.704964188813456,24.90575627596859
39936,6.487916043030616,28.49518870392187,13.865110843280386
44928,28.402506987934583,13.58367368300079,11.009334973559177
49920,30.087208817342567,20.29538711453121,31.124646585283845
54912,32.49213302484949,-18.540391582802126,-6.511273508223009
59904,22.087677347185185,30.127241750684824,25.495133700204835
64896,-1.0497029309966155,30.610489388289782,-5.303028355846341
69888,-21.46418528925565,16.731122746540166,33.97586097776118
74880,21.377058137432616,27.0053684218111,21.52484603953834
79872,23.895364938555147,34.46145037871092,15.436712287207397
84864,27.473793068884877,-6.75152495298764,-18.887311379691226
89856,34.66174531652313,31.972881920974903,14.4352522866362
94848,-10.28393963221307,22.433360768251372,-17.767193526374818
99840,32.47719889727039,24.584502289231025,9.340208294329306
104832,19.57896532213586,29.179439081210365,-6.0182705064864095
109824,27.28248989001437,24.946616515722432,32.07995599167477
114816,26.993610346692602,24.560471345175515,27.11298390513456
119808,-21.416833534921683,-9.953869370444766,22.14543708973242
124800,16.225489325731836,16.878767450156868,32.87178286190394
129792,-19.58391805990991,-8.305247341961172,-15.023037096231509
134784,26.255477600678827,4.115246806049108,24.29503078192994
139776,-16.990224340840104,25.88172245126365,19.62043664841012
144768,15.582035438065084,24.4714100472607,13.038570182533537
149760,-20.555615158539176,-26.119964219908564,-15.286167267659037
154752,4.038084654337623,-18.353305342004692,-17.60735736025066
159744,31.648999499455496,18.533481881511523,-0.04249772232353347
164736,15.06804227433577,-9.827917980358903,-20.703766390888852
169728,-11.70582575222175,23.078071638206637,18.037931270823623
174720,11.340037206593507,17.79878386897749,24.290500586347953
179712,29.722391989747184,-10.440528480666707,-14.044521997396936
184704,-15.061212644263833,27.411759910773984,27.296489708867817
189696,15.344502240535233,24.073633503292047,29.333839091037188
194688,24.293340349551084,-17.269455721906446,-15.320667893584634
199680,19.623774041777143,-15.505770826911261,21.302595263046726
204672,29.506122914696558,23.17279311830108,25.041682828388076
209664,-13.854915606764369,7.082994808186824,14.588974643830417
214656,-20.105856479382165,-15.560010852852876,8.790684446176565
219648,29.31695792456301,22.391319548213346,-22.114638121668523
224640,31.30178509650106,25.41774886726811,24.382351955320956
229632,-9.125244269900923,-22.644050362401487,7.752840073823902
234624,18.14901577599144,-12.217397074288321,24.558837820646836
239616,-3.4702204877991454,34.685346082914066,34.3446523059787
244608,22.578365001584807,20.40455191929293,22.77522886947589
249600,-24.643320862198504,-16.377238860249342,17.74571159804515
254592,-16.198042268854756,6.113062194326537,29.07135611108275
259584,25.739812946683205,18.282596925701924,-11.746348608808567
264576,-11.413967953302553,27.29887399932257,-9.716875520313447
269568,15.373377297485288,9.43369788859892,-17.03400759205352
274560,20.555650205139823,23.194917160380164,-10.61688097229244
279552,-17.578309951516072,29.119515173228773,-3.933273796168187
284544,-21.564233719107666,26.089614814452677,22.934562008915872
289536,13.229196981784336,33.3977240616235,24.752992796279287
294528,39.071380326035346,18.511382436565583,-10.234751555774134
299520,-14.152475745022864,29.443079529396908,30.022373113276146
304512,24.07004589276232,18.80512663809973,23.54783227246861
309504,14.370277266110019,26.14718789266722,-10.899296889052867
314496,17.731503060956587,-9.911916982180273,17.580400565349336
319488,24.285904262492135,-23.590827845290423,28.948176940920987
324480,27.993899692490466,-21.37368183355305,30.70396351910791
329472,-8.392581145615505,23.44413588718315,-14.382216021472825
334464,7.4372832050956,23.809952495507268,37.838658322174965
339456,26.2139848315679,-9.20374008741808,29.43464111365259
344448,3.8860379121807895,-3.6625827032913505,19.28052666601497
349440,27.970165500413767,-11.29041626823717,-12.227621570559153
354432,-9.329732453888157,20.187340645367335,27.1207390769205
359424,-14.42184786282348,-6.707709992269631,18.609247697605173
