step,return_episode_0,return_episode_1,return_episode_2
0,1.7505363204431215,41.459151499062244,40.9038033255389
4992,36.12268467685095,105.81029281222187,31.362328512083927,-124.77721244370171
9984,-53.127921569383915,-72.21142642455469,-182.42066565775588
14976,41.888976798220384,79.42484164981542,17.047581006664984
19968,64.2877265002324,58.02516622971412,141.08788901019852
24960,20.380397822569535,11.744575417318208,112.17262158976828
29952,5.632388093705236,206.92903294542313,155.88920367314586
34944,64.93009939773248,377.90287193993953,331.9888139928973
39936,51.85226350682141,12.938011159902329,423.9059355254635
44928,146.41640225230216,-0.08952550568147677,59.777054108763906
49920,29.839335598291797,37.731249137060075,223.6781797738163,319.71577912653817
54912,169.01696052230733,147.25649700606084,26.49328312355295
59904,15.002212048397324,118.09611682316577,81.67135906080892
64896,22.419726484361025,205.82529162232245,303.303795682466
69888,66.11191586020325,289.11009643554814,50.76319029615884
74880,14.861097537406788,11.023011259237409,61.27955829099431
79872,46.79267194046075,68.97771362095918,9.854464099679461
84864,9.787482047984428,9.048430185427659,257.41539863371895
89856,51.990460695964494,202.68026973343848,50.67833439803338
94848,46.40657038174153,68.70881219407634,171.99069531973896
99840,111.9757779662135,282.25750558498055,114.4286401420259
104832,72.27485006615196,79.18666578551198,9.22613087164397,144.0850614306909
109824,77.44286097301247,421.4070858428986,353.3089897188207,210.45080098570904
114816,-12.118681225932642,266.1229365396101,81.58347553103863
119808,77.51635243935598,31.44633985112949,21.320679739241832
124800,140.16312054061893,219.91505342134263,12.607498851775116
129792,33.36473984280865,95.25978920868471,7.300296275860358
134784,6.877486883652348,64.32865630127085,36.2868093796683
139776,30.291094970639648,10.044512521226196,231.05005465510646
144768,56.90085492932538,115.69651330913513,9.865675064447112
149760,59.30397393859385,95.61351677584481,395.9435268621652
154752,80.0579332672481,210.20164131194198,141.58885731232985
159744,79.06435586564493,124.04518660013133,349.2324984661583
164736,28.749927956994988,57.66216102436605,63.17948013801673
169728,61.39570693898156,12.347377731045476,146.6886092443118
174720,45.01226033520346,154.6598171391567,426.281965486235,454.57363958909195
179712,105.7962232649351,921.4065071803589,424.9412100462497
184704,170.40042538001012,147.89977471076335,100.37277600841617
189696,19.08390098153536,91.73587931664463,89.83764612054073
194688,22.235441795808967,76.36764463423928,137.79355505576285
199680,66.40749669727239,77.3257535466285,49.59413978025983
204672,56.9688652657478,67.25534382646323,282.42296567531264
209664,163.09162491160362,179.06966026711967,289.07417055940266
214656,65.66590622449013,66.68196771017979,673.9787176982728
219648,63.33311263203373,161.05565795419966,283.3956735262049
224640,96.9698827091405,249.95585451164533,36.241888060062955
229632,20.036165190946765,56.55405069427316,22.083283461239883
234624,90.66567049205749,25.644540921235038,174.73281904823858
239616,27.754281298946147,11.377383304402755,64.41544035642939
244608,70.79241792198441,26.75511730362002,201.86485804828993
249600,2.359238959173464,85.89942743665168,48.48094435757694
254592,93.01932289610295,29.932977790367346,177.20481824868745
259584,96.83395231526701,393.59846514779963,526.9653848539556,793.0229685610918
264576,9.184338536620636,548.4866654440972,609.973072461346
269568,18.595063996851927,27.34047053629395,34.53888581972814
274560,-0.012309811163461637,36.96867752928476,283.7559309332136
279552,145.78361441217032,171.1177342065393,533.4542656953882,527.2214466201008
284544,535.784773250582,496.55006175323194,486.80766959545514
289536,538.8125057257612,524.3991966492256,528.6437365801354
294528,27.875676357576076,42.3956451414658,124.34663628679922
299520,86.4400090914105,15.937944008623301,205.31446432084996
304512,92.95743097975986,203.74848076316,244.37907266792402
309504,22.276942886616958,362.7868127670439,737.08829865131,555.7892441494308
314496,463.05003769171356,550.9409547622108,558.061563939405
319488,317.02706858218636,383.4061994722896,558.9652498167554
324480,562.6983118720267,594.1225262542813,743.8324393508982
329472,705.7733688489263,628.0849682347168,663.6957233555777
334464,63.026556170717505,148.9811494308215,259.7755357982214
339456,66.6230541467294,258.5279245770074,261.7320274302029
344448,553.5833331920616,613.077638645715,571.3423524473218
349440,103.82959895356441,129.40605892209817,191.06026274560566
354432,887.7093036858503,899.831955397593,611.0099477733138
359424,67.61498229282469,100.77524804693995,184.43621841410553
364416,101.56103585332828,44.70425717464016,44.82974326061424
369408,123.87467112756539,240.3574709927544,105.37633118174554
374400,22.066207000098604,256.34594791950485,310.4466810368932
379392,3.5097311338157717,85.22440111212185,24.178893563027337
384384,396.6540739593391,421.6067417406613,293.3162396447281
389376,42.014289698089044,767.014994180166,798.2942323176267
394368,107.0901602978853,161.76607751168015,210.91124105167046
399360,101.90665701237519,388.4510883826065,432.1501387429237,642.6629970824882
404352,624.5400215822261,546.199166634142,680.199031198411
409344,80.19882564243046,95.95033916714443,339.3687865867195
414336,5.55766006135114,24.81701292297103,82.17387650907597
419328,645.0500562427139,829.1404184002835,515.0644257397735
424320,17.817541581365774,130.864457325713,95.3651305017342
429312,109.33866630432058,152.8870602985519,236.21975664732753
434304,171.96691058755235,136.48989680814844,525.0972613499242
439296,78.05707712124978,127.68411974975572,25.625135098769626
444288,51.780575580520235,88.13699241163953,50.57746272276681
449280,16.516264825852858,102.74306340729993,283.8249026015141
454272,44.16642094195475,134.29114762833314,217.89776033808386
459264,49.94043131855449,175.12092754716093,598.5421011337583,959.3599408696488
464256,93.31932528217763,128.04288487496,111.1165878163362
469248,185.7488875051813,154.51778616651774,6.156976852331021
474240,215.09464750254392,476.57871773876866,800.2941640949614
479232,27.351122598311296,207.11318988862385,157.4095113132036
484224,118.64925098531883,106.85223190304319,38.286140733590216
489216,107.85782920080051,77.27899079239054,315.63762391733167
494208,267.7976055225456,366.7380756736059,583.033335933377,856.0395413393438
499200,218.59740582428157,61.86314607348981,291.3131773206246
504192,811.5534686984748,559.6698088292148,978.2063648011994
509184,240.17836109292708,883.8385538393745,983.352156040236
514176,695.8076359597519,18.284691110414677,793.859424326389
519168,15.385595676897925,237.76864922871312,567.0234238393014
524160,80.45036610702093,280.29167796332536,479.00115208496845
529152,54.3981900785963,873.3395700211804,1025.3488907356914
534144,937.3509313694838,1075.293952394199,724.7702602937865
539136,203.2407242128273,633.3469769771217,386.75142116597766
544128,259.12363312099154,135.2871155405307,538.8858119570331
549120,173.5710243431363,86.86665713442846,441.39705950017685
554112,86.38674382961432,91.15429978021162,82.61293178394733
559104,124.14197960638485,668.407696754441,261.3333163878762
564096,133.88890615330197,342.39915356956107,230.59795809294258
569088,105.08731467322426,276.98989523401184,116.92792725845136
574080,833.2443258641373,887.5052796281641,639.3194490035964
579072,44.64144655458593,254.8006624082446,616.7167464514971
584064,90.92352251952308,313.1047210613221,1023.0855144100759
589056,106.80875850151429,836.8070086704154,813.0790608953376
594048,626.318279197281,697.9578040436157,156.15203748624344
599040,99.9750451004858,321.13676164499486,419.96443606118265
604032,116.16867680607871,629.127261786931,818.2438254079764
609024,260.26914996904156,469.27710480368637,547.3406630869426
614016,804.8652393259215,28.227980794542606,983.7394753192558
619008,436.1193614482103,44.88001104417122,1231.2422981952136
624000,1082.076206486362,610.7349652659751,958.211721499193
628992,144.41510514705644,276.5423644887321,428.73668477753023
633984,314.7830750322795,1041.9363944275042,1043.3834322977605,1456.3680554644368
638976,74.27329701913249,33.322281767326075,140.2528193180124
643968,444.83232521059006,455.3325348108817,164.9809044499775
648960,262.95338813783303,395.56514374663243,1283.190871978599
653952,62.723183045190204,446.51978768573315,1217.998036808533
658944,200.46444616664184,317.764395970804,298.82489601236813
663936,135.3501645109166,237.29725597160603,1457.895694227167
668928,167.54462268191972,445.1098366655575,1596.5434276865158
673920,220.2296811200505,396.05575171535656,819.511756902441
678912,72.03358192349198,187.4640417328999,189.28808618937805
683904,706.7265451973501,632.3723352964751,1183.0121306086562
688896,1219.786236036987,1281.795791317708,1487.1424150827074
693888,727.7245922602199,1518.8901294421644,1527.6310380002421
698880,897.7583311290025,913.7896751542742,1097.5477056763566
703872,453.77004957231526,733.4300847834214,32.1683456282486
708864,266.4065148895947,348.97738470179877,445.291023843402
713856,68.13579733615936,62.70821095566406,346.49573887674404
718848,843.9848968344463,1625.1469782240015,1177.9801522200798
723840,1415.9781651175074,697.7229177224319,1448.5527483264439
