step,return_episode_0,return_episode_1,return_episode_2
0,1.0293596521596786,12.084673321828399,1.4323083494016446
5000,-2.7906685378224143,-4.432245110484144,-2.1266979612135697
10000,3.814694103855926,2.71883033894932,3.1557671570625354
15000,236.30724442291898,270.77416759852173,302.0809043819031
20000,233.49170986737934,253.90567624189066,288.1886622150244
25000,191.0492608933825,268.84130155583017,321.69572386591125
30000,170.1373098869348,229.66024897404176,229.44319005336553
35000,12.531252609792812,6.429792054120267,9.822266596202411
40000,199.48528358223172,308.05688863893806,200.9426602383749
45000,231.65645283701386,287.4037426052525,287.87661006275215
50000,232.1266293113558,348.1863685015719,237.9228400644758
55000,160.26946665876466,152.16420394096286,268.5214452949939
60000,113.26257808725781,157.13851849671065,172.0428986743978
65000,162.44858526661727,242.08423684300607,246.18829833287847
70000,184.59201813050558,220.748902203475,204.74464363522682
75000,213.8342206144415,253.56929594517578,229.17972061531958
80000,159.16051839604967,281.71093665343034,121.00395391601828
85000,5.581462230164262,10.01713353530253,14.121448097457254
90000,226.4283037075078,240.3121694416681,189.41331921005772
95000,197.0547188318348,397.9260120228341,155.5278409249546
100000,192.691165230474,328.986803013393,374.17545496623296
105000,143.12874211828913,158.3051707620832,239.48560704096317
110000,138.78012286900528,290.47631540750626,328.05014655773493
115000,255.93198219412508,279.92731708598325,327.3759725490493
120000,365.0680215336623,506.0183986816033,1016.3575226422892,1043.274369075856
125000,377.5891979538093,207.44426436819106,275.3132848951344
130000,223.88960788726035,221.34465169270115,386.8213506063047
135000,176.55352386218152,265.77176182259745,386.04003420986686
140000,404.416036265024,410.17530747052314,414.9779800754316
145000,157.8611758864756,189.04217339705485,326.43354048065163
150000,378.5106984845577,540.4251091846422,526.6957130690531
155000,188.25688487104838,456.1044234086883,624.9974145076745
160000,165.85303919933455,206.96369019825912,480.18324946619674
165000,428.53375039516646,421.49921746601495,535.8466346325139
170000,99.3376030402477,143.51574587411832,125.96031932652718
175000,118.24902804057925,285.0256845796491,586.278389031588
180000,502.7591128179893,514.9459615471736,546.4311137075294
185000,375.5993655331184,715.2463237515225,684.3713319242577
190000,391.7355057312155,350.46071355652157,626.6810962186229
195000,188.36473190357688,383.3924055210037,228.1884904047994
200000,204.58701062475615,266.76465042549916,176.901476823534
205000,406.4207106380689,461.1949059502094,777.5497768066899
210000,322.0250087595075,330.3272358608842,611.053267462967
215000,304.7520847873173,394.7596337255964,401.72484270011483
220000,436.47635413540416,441.4454002256963,487.9367015091083
225000,332.85901053676747,1146.2730948157302,844.7335335550816
230000,1275.0619986467655,1167.7396130238553,1936.9794274354788
235000,225.5013232893394,395.2751667310616,459.8807709562736
240000,546.2637094247391,679.1667394109936,665.0907346335377
245000,778.8377423650874,559.4541853247845,1421.7663677269506
250000,585.9638518258804,644.0437519021013,910.3976028441178
255000,600.7725211282742,586.4571144961194,798.4267510241252
260000,447.4633232236297,616.1888550257473,674.6751492653378
265000,525.2489088753385,680.3541039238748,1463.6631138928115
270000,657.8823271079458,786.5359842736815,1050.497393003293
275000,394.5658320758397,566.4053614039142,638.4709844404792
280000,426.26911666829045,755.6916381434494,1034.8363379011937
285000,697.7743206321708,740.118696253705,710.6273406757117
290000,547.5609055118624,551.2991228456284,602.359267655359
295000,1200.3787418167226,1450.2170011168525,662.9876681365022
300000,389.57733123445496,252.20946619318536,1758.144185737009
305000,809.4017798378459,1824.4260618946842,1905.0685067186475
310000,404.73970273817366,687.1669458759554,507.02158182383613
315000,755.5978654246057,1007.5474930040288,848.0971677736585
320000,815.3950329021028,792.414494720697,738.5425907252355
325000,186.3308361367394,268.0210521662238,1883.1739794210607
330000,125.92490011263695,818.7017240390154,1005.0714806660321
335000,133.31730955282993,223.61783019551532,141.96027828546863
340000,101.82653684132252,148.64754998717342,2103.6501589535883
345000,303.68576761832736,183.9319537878307,841.6042093405154
350000,173.00860774248514,850.6394440784949,784.2324172220881
355000,885.7957299726423,1252.3435534833932,1521.379173734766
360000,187.30559830265761,1157.1541652544192,2024.0233738149318
365000,2077.3438012761276,2554.2134535217856,3071.901674742447
370000,932.1366878247975,1596.3544453603454,941.8317603174117
375000,782.2496854712158,920.8432453295103,2055.8527082095898
380000,1234.3571198194206,217.20756524223756,2058.9229012632704
385000,777.9387899531048,1350.427797434522,1706.283829773144
390000,3548.421345888899,3458.8378080107273,2742.037483410535
395000,969.384907224948,2481.1506749883433,2005.5340001831476
400000,1228.884151982995,1433.338507117517,1433.3734056231094
405000,1080.7705811260396,2674.7426812137487,2836.090587805513
410000,985.4281909434006,1381.7342072233957,2113.0672086240293
415000,196.38580411869253,811.9412779280791,1468.4173055589365
420000,887.0056564312085,1713.1545634793622,2458.5281327702673
425000,689.1506690227026,950.4470173253476,1830.455819072528
430000,1444.3164260189499,1471.0264065334668,1810.9553443641503
435000,894.0315535397341,1203.4545510200958,740.2436823530148
440000,1004.7557159852963,1381.9742054125577,1366.204564949145
445000,152.57287717426468,123.48986819490891,807.1173598683876
450000,1402.0451402169986,2033.7380125076518,3874.399732919714,3897.5316887925233
455000,1836.220208917788,1986.7066609377725,3507.8020993446753
460000,1405.8108121756613,2057.3932890137685,3060.6430211946376
465000,980.08062244122,1003.107098203274,1643.3484944582112
470000,1964.0074169820712,2971.393452982003,3923.78169437739
475000,115.29552594301302,137.6977574430762,1304.0085817485035
480000,1711.3903427977345,3835.4983032332216,4223.88037513969
485000,91.74515433534124,1876.8618959602902,4096.768662132136,4114.222942536195
490000,120.31477638950047,145.85719431519618,114.12070919222268
495000,94.65011588159851,128.75301400953052,160.15179162043086
500000,116.02345918710242,1227.8428772935013,1851.163511581605
505000,1136.1816712290602,2287.6146253421957,4253.69245011078,4230.073020545317
510000,2722.2589652102547,3989.3368631448666,4075.583096532848
515000,3819.498971992919,3721.2219449322497,120.063648446128
520000,3973.890607555364,4096.212221302795,4228.396641093456
525000,803.655026198165,4698.054228358474,2826.0326131777665
530000,408.1286474018815,1030.3098996483313,4374.623057317043
535000,1431.3593429001794,2960.272280132078,1513.2652321241328
540000,1489.1525160927772,4748.368346011811,4787.823056060623
545000,4748.963560981717,4816.439366748537,4576.269859962573
550000,4327.716323708995,4224.270491508732,4283.470530298574
555000,2169.5654898263524,3572.5604725027606,3989.625380802299
560000,1789.5816706777334,3633.3436414046223,3513.274793204633
565000,1121.811222307112,1353.6740979901915,2127.3339880837652
570000,460.6104508927696,2178.1868116858027,4508.405378370196
575000,2145.0430623394473,3931.103119612703,1084.4621656231257
580000,189.85979087468377,827.8218018597408,1231.9347902930995
585000,1586.5442400713448,4610.586572777962,4658.091950313129
590000,114.08929022977293,116.49109694852994,4198.474063013347
595000,690.8887733305775,1384.5157611284487,4541.629367025766
600000,4984.571224870933,4766.330606705093,4691.821384128928
605000,4658.762637479688,4825.736473525518,4689.763600615586
610000,4958.777019026042,4929.703102783704,4770.633468919151
615000,4640.85457328907,4780.760529063142,4660.759884961166
620000,4813.471412663468,4771.496271632585,4841.547885804003
625000,5004.449282960059,4978.490440711796,4788.973458359011
630000,147.21799386689085,182.40389910722226,2713.0914299414726
635000,142.9711051767626,5010.857727093502,5110.254929358483
640000,4609.3044279528895,4743.0186960463,4799.759677645407
645000,5294.793326120601,5158.6777841538915,5141.2699784211545
650000,4777.163198267523,5018.836339238598,5001.553396147587
655000,203.16514404697685,5119.431611901486,4981.550757779865
660000,381.79824904134784,4601.753370872218,4963.9076973664405
665000,5272.109387212762,5059.883255024072,5172.887123064929
670000,148.9289547698271,174.01449780109223,5131.765876912733
675000,5219.241830360868,5396.468968395988,5810.172701298515
680000,5290.548619164931,5368.6884224871355,5380.756723689771
685000,5152.897396352477,5330.184951560411,4838.649549174649
690000,5242.2317346730415,5552.57130979935,5509.005661287553
695000,5162.071787263054,5492.089223851612,5392.941805208149
700000,4966.138811260327,5006.182829344361,5027.844155135067
705000,167.71223884664624,2260.9998727801717,2625.4732720341244
710000,5761.827064391174,5509.815294275514,5472.686449592788
715000,107.08095060931062,92.86076332858971,103.66814057816023
720000,163.29753102366888,4979.321587201122,5139.272133541577
725000,171.38889905568115,4983.627876243477,4976.395001887459
730000,5120.476151376619,4946.142144875054,5058.38181949864
735000,5443.3465418921,5246.835471843721,5879.309345204407
740000,111.13835730586038,122.47311726290452,5455.222895063103,5482.293558105279
745000,5457.703022078967,5458.540902334139,5287.831627780919
750000,5315.7991870059395,5326.46175495814,5436.307372464718
755000,5335.707200773383,5506.015754081411,4956.602736403548
760000,141.2262826849477,189.31979865119166,131.74480418560077
765000,1386.08739253803,1409.8819358323483,1521.0624195701328
770000,5596.731299769278,5369.853629937444,5572.317736201863
775000,5896.835021598937,5896.161167240241,5832.552005159352
780000,73.70399081526257,123.71184131157165,90.57622785517621
785000,101.07889697855913,5410.4828795075255,5671.151938292604
790000,107.53787483519399,5742.255790093256,5741.899074048008
795000,90.04966997031009,99.37330851808167,95.85083367262105
800000,5445.3360906129,5682.846661096139,5481.006831995032
805000,1915.001788392276,5201.362779457251,5103.2900494236565
810000,282.24462071130336,3596.8012268667685,4086.195394404936
815000,121.25838176778886,5778.534515821782,5633.71374512029
820000,5207.407519761787,5532.132447604187,5294.063655562289
825000,5383.86809919768,5387.851073166229,5437.003023533233
830000,102.09954748788363,5633.926323197511,5684.298975694443
835000,5113.519006346774,5207.8692964162365,5411.136873524239
840000,80.64233747634735,5524.094083815729,5334.612601198283
845000,4889.994842649516,5647.200799842432,5208.237431708749
850000,5471.893160465795,5484.296659600559,5502.92105070949
855000,5527.0804567810455,5478.561787266206,5533.262533788765
860000,100.88717956623645,111.78811227704539,116.87127647059863
865000,5458.606799666584,5168.071461346221,4869.842702150352
870000,5578.528661092323,5563.150072176242,5396.558841717381
875000,5577.387873660049,5256.161328259699,4835.349163731894
880000,4277.789634788223,4186.662776919083,5239.58712475333
885000,5347.897376017666,5561.577306491654,5400.071506457772
890000,5467.659909605805,5129.486839532251,5384.38211542062
895000,108.25127214424452,277.6959755834378,5180.055067053707,5386.901496995961
900000,1458.0818974072815,165.82510224840686,5172.639873581438,5100.668162062835
905000,3316.9588795667523,4204.693729437104,6063.318940120463
910000,5513.342100207345,5111.11556454217,5244.208249712704
915000,5337.497217486098,5071.802314345108,4981.454957780624
920000,5026.092788221222,5222.099265779709,4694.517631525801
925000,5684.592030685229,5418.6924261951535,5657.866764554958
930000,5658.3136379562775,5597.870216661545,5711.2336438163975
935000,5557.966664715582,5744.89384763598,5360.225749594207
940000,5481.235630568012,5176.444894956005,6138.859015546254
945000,2883.8354941268367,4238.153431124118,5192.119619748092
950000,4586.852305635453,5759.988576186028,5706.262875764147
955000,4909.613067129331,5444.91827814335,5484.105552704825
960000,5987.269995047418,6234.739015247857,5423.346720729911
965000,2188.024388578466,5270.18330379336,5138.198556722587
970000,5521.5844059959345,5679.319699736245,5571.87995741015
975000,5128.302944280088,5892.9822967798,5315.4233295007025
980000,257.7697398558788,5971.659977984332,5911.566804834841
985000,97.64870925897051,5753.080785450363,5780.636806544214
990000,6053.488253903885,5787.051119506476,5811.911635952095
995000,5794.770870316161,5845.688444353216,5987.247458851154
1000000,1169.2695837962813,5566.31677416432,5435.900504277928
