step,return_episode_0,return_episode_1,return_episode_2,return_episode_3,return_episode_4
0,17.2429898933,31.769896709904963,51.424030663762146,29.895868340243165,113.9972274027853
4992,43.538503165239696,83.57600106882008,51.06455086415218,13.015116929970201,45.74710067460842
9984,86.69614380418321,9.916244170092614,-7.477515712055579,60.77613110026201,40.11766577138158,170.7335953336865,82.24736338264445
14976,39.84660353822266,68.58567514403913,47.788918635561615,21.22639203009394,16.16868920054895
19968,47.795926339008744,62.86959584624077,63.53471996362649,134.92179994056158,79.41950800167649
24960,9.007037726983905,-0.061107932345515925,30.94972815227756,43.18011593152909,37.313599965565565
29952,18.15621896080468,4.127871450071959,24.09942018262303,67.64850538973464,179.95508654660716
34944,23.031135301544484,49.77461888446897,21.844719969735067,40.86112340180014,20.734487767483255
39936,3.0783285862767684,61.373840907636044,112.28860995508386,87.89518695993324,20.518026886496788
44928,34.06595746181016,216.16675088971647,221.25489198674327,285.8571079015502,178.45333279389178
49920,42.143430768820856,124.06755288049446,-1.682312464152392,196.13351827758225,229.8187941707513
54912,0.3334866897406109,24.11561912945307,47.2094655464623,18.61677860664055,45.92681403737211
59904,16.996656709335088,35.74466487177587,102.18361257659113,79.90150050725117,53.36330985194259
64896,-3.020823470892349,38.60960372228524,88.10411372414447,302.14384627319845,250.45349404556032
69888,30.643937565558446,20.030453076866312,29.051828201289005,86.27223134524155,110.6515760699152
74880,8.094100998716828,3.9051605893972803,-29.819659995177766,35.42151354838048,21.933042620194463
79872,4.497602898697744,60.803360418532876,93.76171536510442,9.572596756688906,47.59084530727161
84864,37.215250380867516,52.43395802986332,30.659852941023274,31.136268483693094,4.798348867202364
89856,14.253504076716556,24.265825972156904,97.21330980271638,36.157970524633285,14.929271406188693
94848,-10.549784182693042,8.042389409460384,11.054978612719655,8.167334335248949,37.454718820342705
99840,10.470561212338904,47.46809797443925,5.626222631387115,96.92682417473934,112.26593998022697
104832,91.69525697869183,59.708501916050224,10.325645793930438,79.41538725657652,300.6523113442588
109824,14.729541648478989,-12.642228641400797,38.12206559459786,196.42689536238882,142.82762546207317,270.97703803046977
114816,32.22101872117688,-16.20564027521543,-22.09282345508157,95.08358658197304,6.100334782701241
119808,26.663789524902292,49.59990227861791,118.78829948361633,31.58601095497703,208.55285869459564
124800,44.932415437422584,84.52333520326957,92.7771185231166,18.110531157444587,227.24033681095545
129792,9.191913638881063,122.28509772629424,128.23836705691738,118.89536381121718,126.80817785445414
134784,-0.6477819563644018,14.863696793199095,25.38928684538035,69.92414732000546,120.17994109002733
139776,0.7754996652847466,27.864723498060588,95.40615060667812,16.0790429333726,250.02159352193712
144768,34.273479111727795,275.17143864193923,40.00575788886691,444.7869602372391,489.9075332044131
