step,return_episode_0,return_episode_1,return_episode_2
0,1.7592097940513844,-0.36960704259224575,0.4584098628924038
5000,-3.493700387800825,0.30820761296959787,3.512494247666014
10000,-1.0345136667774668,3.566270846668667,-5.127189824178222
15000,289.08270846401814,328.3290194872295,397.58813062124136
20000,258.4780356175882,312.12563200561766,378.2781635675803
25000,266.78191952455546,276.4574423782934,44.6055106846707
30000,123.14816103342307,42.95569736892395,240.93743662550688
35000,157.12566438440982,163.24161266025098,160.48315749985483
40000,157.48563079790645,223.49597390192469,231.00680724132383
45000,55.640995102875145,18.853232519377528,13.436646313104738
50000,332.60817462502064,380.02373353768115,407.03910747186046
55000,208.75939703448603,348.0183930822039,374.996117137084
60000,339.085374451549,421.53868641317393,519.6822939525371
65000,144.94138883316975,311.4107271359165,373.516035604323
70000,218.98049682919603,341.76084212473205,356.00163210672116
75000,381.11094255909586,351.70994687259457,275.94688993222263
80000,68.64092045509273,145.61896985934408,365.9320632161704
85000,330.0094130379733,395.63301393279943,375.69800001718653
90000,370.825008496387,508.6291725599897,485.0543544810755
95000,504.37687046793405,620.9864054618213,135.12679495206396
100000,161.74574516066167,201.75041345117774,309.43329604902635
105000,291.14916446899787,346.95492545063706,396.745112279193
110000,449.1298365329987,546.5434249194104,833.7006490051227
115000,299.41234034705815,572.6217250924234,466.37028584478816
120000,478.66395042893726,650.1921789279666,926.31427297322
125000,530.6979512516639,562.9542002860426,562.7568466761296
130000,381.0226180484586,418.0458431381276,644.0171603372178
135000,364.7715462566471,645.9414573532002,651.1818877641692
140000,506.7919987892709,619.6244712069416,698.2129811469918
145000,177.7375256090298,631.6233335126267,652.328698101685
150000,386.90846221633547,320.97903106201494,584.0008171383483
155000,404.24898481590316,507.6012804746006,962.8997454137586
160000,463.2726304329363,570.0183620650599,495.6371846052585
165000,354.9457713400569,505.0912469816736,568.6442854006746
170000,57.7529185896128,853.237058586753,935.7582351896469
175000,521.5011045086454,494.8052552904861,672.8652982794282
180000,464.31225824026313,615.566924503842,498.22291051511417
185000,595.6916544487336,610.4781470426466,657.3602661873186
190000,1288.9482184469339,1471.9887158289705,1618.1186416990754
195000,2416.1641540813202,2841.3806723827142,2872.339873898077
200000,324.57338250426363,1092.0263352203306,1823.3694472214502
205000,554.6539660873931,1277.5055738474803,1758.7051872236307
210000,410.0022115723016,585.7816126259908,592.1780109804956
215000,149.15129313492915,1611.4079298833462,887.1855865464943
220000,750.7512088229547,1085.8889442050267,2721.2411207957434
225000,691.9973829496223,939.451713638014,817.2239526579295
230000,171.0137835120603,892.1281279354889,733.5915734829205
235000,267.33058071994475,1383.0891645927709,1041.2805042811967
240000,1136.2242333185827,1705.2994096799523,2847.6367183406974
245000,385.71194732262705,975.919601942969,1009.2950836424102
250000,499.3493239568603,522.9002718339202,155.93914343163837
255000,112.2811208599558,254.53817360315838,521.2638374584409
260000,1343.8523657123771,1378.8115147388114,1994.4210822517916
265000,3056.1423553668337,3108.0085766403217,3091.4788138601843
270000,1019.9760206697615,755.1797399755924,2373.6257180296216
275000,1222.1084393561352,1217.6190111849205,2055.6055098657007
280000,602.1752224331019,2211.4818135055866,2400.8727047966136
285000,944.1345038642253,1283.0788811365235,3014.129670539427
290000,1177.9166745509383,3245.793892672818,3077.5617218531497
295000,3152.482521978531,3120.4498842908392,3235.2769354286875
300000,578.2350135520733,2269.4799526179045,2487.8341787531103
305000,132.51933580996183,2179.262526314528,3359.356785809323
310000,256.4095006594129,598.0637329081328,2333.681405669527
315000,1792.8094706712532,2179.6406844523794,3283.3843675184044
320000,272.14279092613583,777.1636482018351,1357.8326665683096
325000,258.13193126806897,103.28783095601159,853.1945047538088
330000,105.74130772283789,1339.3852101969883,340.8534626868557
335000,2389.380706042276,2381.3638417555485,3259.941302242314
340000,1361.248464232704,1587.4953706494528,2470.724683408091
345000,2629.0958081041654,3477.351281352974,3264.906052474612
350000,3044.038379311422,3121.416793831114,3091.3689616457896
355000,3279.218614537238,3351.699460592854,3302.2522518947067
360000,3163.1998101074146,3247.6435188224027,3288.3254667710785
365000,2253.299078617751,3247.1490493605997,3249.3150018492443
370000,3269.8097444236973,3396.758891957347,3337.0856011054716
375000,548.3663298805013,3664.8518895531297,3517.7002324453347
380000,3446.878122904156,3495.994751423747,3457.6424935712107
385000,3342.787338740022,3343.16002574582,3267.7996234877505
390000,3326.5081346561506,3354.9838252300874,3420.6760510264703
395000,1878.7962224761914,2930.5519646763732,3148.5975027219497
400000,3418.7319418594157,3340.4561025654366,3424.568117492254
405000,3152.4212459300234,3152.0532813917234,3157.15361865309
410000,3466.215638031547,3495.7533976009736,3466.6098940348743
415000,645.8572847166173,890.7215202451818,994.7598157042557
420000,231.57288552350568,245.44271372049263,226.07215126926178
425000,3502.1580971202548,3493.003721997985,3483.612562300715
430000,3484.877873468296,3482.3359755221786,3505.880480327364
435000,2914.422431003023,3460.2074057476543,3436.4660262253396
440000,1293.8080713501045,3360.5938346811295,3159.0161476951253
445000,1036.9669981664513,2126.9079145454903,1547.3960556296258
450000,3406.521413466507,3465.7474274380697,3512.652823812573
455000,267.60181186870557,3331.242042174592,3321.2979022638724
460000,3528.054185038379,3463.0870964991,3485.811885778355
465000,127.39382418558,3566.5603905165945,3528.648476486527
470000,3511.3339116634297,3447.8598374681733,3504.408311519443
475000,1156.4823341517074,3507.6267897274156,3511.549635861012
480000,1138.8142913124916,3588.4534923198617,3531.853804175798
485000,2670.562980032956,3556.3456334325433,3571.8491201411803
