step,avg_return
0,0.6160042047838475
5000,0.10900049094492914
10000,-0.8651442147623406
15000,338.3332861908297
20000,316.2939437302621
25000,195.94829086250652
30000,135.6804316759513
35000,160.28347818150522
40000,203.99613731371832
45000,29.310291311785807
50000,373.2236718781874
55000,310.5913024179246
60000,426.76878493908663
65000,276.6227171911364
70000,305.5809903535498
75000,336.25592645463763
80000,193.39731784353572
85000,367.1134756626531
90000,454.8361785124841
95000,420.16335696060634
100000,224.30981822028858
105000,344.949734066276
110000,609.791303485844
115000,446.13478376142325
120000,685.0568007767079
125000,552.1363327379454
130000,481.0285405079347
135000,553.9649637913388
140000,608.2098170477348
145000,487.2298524077805
150000,430.62943680556623
155000,624.9166702347542
160000,509.6427257010849
165000,476.2271012408017
170000,615.5827374553377
175000,563.0572193595199
180000,526.0340310864063
185000,621.176689226233
190000,1459.68519199166
195000,2709.9615667873704
200000,1079.9897216486816
205000,1196.9549090528346
210000,529.3206117262627
215000,882.5816031882565
220000,1519.2937579412417
225000,816.224349748522
230000,598.9111616434899
235000,897.2334165313041
240000,1896.3867871130776
245000,790.3088776360022
250000,392.7295797408063
255000,296.02771064051836
260000,1572.3616542343268
265000,3085.2099152891133
270000,1382.927159558325
275000,1498.4443201355855
280000,1738.176580245101
285000,1747.1143518467252
290000,2500.4240963589687
295000,3169.4031138993523
300000,1778.5163816410295
305000,1890.379549311271
310000,1062.7182130790243
315000,2418.611507547346
320000,802.3797018987601
325000,404.8714223259631
330000,595.3266602022273
335000,2676.895283346713
340000,1806.4895060967494
345000,3123.7843806439173
350000,3085.6080449294423
355000,3311.056775674933
360000,3233.056265233632
365000,2916.587709942532
370000,3334.551412495505
375000,2576.9728172929886
380000,3466.8384559663714
385000,3317.9156626578642
390000,3367.3893369709026
395000,2652.6485632915046
400000,3394.585387305702
405000,3153.876048658279
410000,3476.1929765557984
415000,843.7795402220182
420000,234.36258350442003
425000,3492.924793806318
430000,3491.0314431059464
435000,3270.3652876586725
440000,2604.472684575453
445000,1570.423656113856
450000,3461.6405549057163
455000,2306.713918769057
460000,3492.3177224386113
465000,2407.534230396234
470000,3487.867353550349
475000,2725.2195865800454
480000,2753.0405292693836
485000,3266.252577868893
