step,avg_return
0,64.5157697452388
4992,57.39953826166684
9984,135.99358063332346
14976,62.82169367905285
19968,34.402954578130625
24960,20.55369926724423
29952,21.10572556373838
34944,32.987371408194406
39936,58.33083987383968
44928,23.888149115650297
49920,16.067609148941774
54912,56.53761256232771
59904,36.563186477004194
64896,20.46523823096164
69888,218.12150858968926
74880,241.44522118093764
79872,201.3055199211551
84864,69.37673332230393
89856,175.5614563776635
94848,290.5295438401133
99840,157.7016624672544
104832,280.2452647752628
109824,21.420357863859902
114816,11.027493838766151
119808,145.10791566405467
124800,211.4831808051029
129792,41.69053433893652
134784,134.16962482081718
139776,25.810544149068743
144768,64.24207577916775
149760,42.872628403378954
154752,101.43706642438858
159744,210.30641519942506
164736,29.79877337433327
169728,376.7616516191928
174720,112.90048740881079
179712,167.80784388229753
184704,96.25246592443031
189696,45.35019514520057
194688,72.6203244504894
199680,346.8756943887955
204672,75.54952753966833
209664,235.45352073179757
214656,107.22180304742096
219648,272.693298744163
224640,488.25864090037487
229632,499.8603626202418
234624,435.48798335618403
239616,35.40588336051593
244608,71.45572447781561
249600,52.14366894401515
254592,108.22648702566985
259584,378.71945119557785
264576,71.65625139613084
269568,167.72368964214246
274560,167.53190104300157
279552,95.80491455165
284544,248.1849094880657
289536,390.581820496507
294528,428.83635329226337
299520,135.1796930101213
304512,387.6771481025877
309504,128.28483422860026
314496,413.63347636947964
319488,486.0553826035518
324480,304.3376459878065
329472,626.6358953763354
334464,423.2482326316537
339456,542.3295257985185
344448,543.3797075994814
349440,378.80303343696465
354432,440.8257416303218
359424,262.0968428058569
364416,382.1918100958389
369408,571.4692761233466
374400,415.67174614216975
379392,471.41734664610414
384384,143.49846522350413
389376,669.1618851872311
394368,675.5176092893105
399360,537.0228469144766
404352,279.0333881327779
409344,178.6844716251001
414336,326.4299313036781
419328,277.8428116585746
424320,224.89752906007803
429312,110.65376458192225
434304,184.77232150905957
439296,460.78266597510174
444288,335.9997839119814
449280,468.3333338925289
454272,537.0213102231438
459264,135.41819022863754
464256,131.0799443385834
469248,104.52288752712138
474240,228.18351875842964
479232,270.3509815486258
484224,314.77061570281603
489216,195.3876641123609
494208,551.7005337492031
499200,485.209394766138
504192,163.98630966191854
509184,189.6450026644088
514176,416.89038691566367
519168,175.0004220837422
524160,569.6153713276559
529152,162.25895224980007
534144,134.74309239293513
539136,106.81618457835229
544128,401.16102500349194
549120,190.08160502008104
554112,197.3685781574396
559104,106.4689385353756
564096,173.2408012699375
569088,555.4256390505745
574080,135.40056027966838
579072,500.94081179633633
584064,266.22933021040865
589056,234.7586506504941
594048,228.7450815076204
599040,768.284358421557
604032,563.7509551784789
609024,362.8428767405395
614016,433.9387033076997
619008,640.1935004004391
624000,452.7465418223011
628992,811.7925504963222
633984,336.38340916268265
638976,898.6558404686388
643968,196.89682107957745
648960,127.1240729814601
653952,554.5386984073999
658944,647.789503313688
663936,708.3657680086078
668928,317.68362019163857
673920,754.3702795211148
678912,941.6478555791493
683904,165.59117046506992
688896,647.3384057044899
693888,326.7728917187512
698880,569.8464255789845
703872,152.80643162871883
708864,529.2755639018512
713856,628.1470043747646
718848,447.5184592108235
723840,275.8770685574664
728832,181.6671106862189
733824,783.8029878808974
738816,249.8977155770402
743808,472.3247400064537
748800,290.3515530544607
753792,621.5213872216058
758784,478.2294816431002
763776,481.2295886219551
768768,401.64250382106053
773760,549.5489245699354
778752,732.8305870425838
783744,63.1187384310046
788736,756.0595178502513
793728,114.59397658790888
798720,469.8766154220261
803712,126.40845135594398
808704,812.3721571754555
813696,601.3863584613475
818688,351.9001919251902
823680,922.1384323110011
828672,566.0119111821758
833664,281.21442433204516
838656,634.2562418659279
843648,711.5909364068858
848640,1030.9332963043457
853632,313.2745124787962
858624,119.36775880970185
863616,442.78443719264106
868608,354.9175049247989
873600,735.1394422960656
878592,304.69727735768225
883584,1144.6450735670362
888576,534.1929372580357
893568,629.7596705680929
898560,129.8853468707169
903552,288.98704160006116
908544,833.5594805819422
913536,629.181069437997
918528,256.3379093631935
923520,399.00305904186075
928512,789.921315076879
933504,996.1948817052684
938496,498.3855201012504
943488,1153.862987448797
948480,318.318501802804
953472,737.5661106882601
958464,109.27929061598907
963456,529.8619525327612
968448,235.66123777800976
973440,416.1832114055827
978432,1141.2889643370609
983424,1284.6220195488222
988416,261.7316990262952
993408,568.7530404495192
998400,533.5532078948884
