step,return_episode_0,return_episode_1,return_episode_2,return_episode_3,return_episode_4
0,95.90855069538529,84.17813657041725,45.92100017276289,58.7524056049458,37.81875568268277
4992,55.50492064775967,46.904975898918835,13.229443825533641,94.85323456138795,76.50511637473409
9984,2.734736641155915,88.65924712229108,-5.02876505226597,244.29860576681972,240.29944210736605,141.79667421728672,239.19512363061068
14976,19.374228231916973,80.86256952460347,151.6797476948567,33.582893452391254,28.609029491495864
19968,-0.9156630661224,-1.3072593322741546,78.73339750114125,59.382470921514525,36.121826866393896
24960,3.3185088750387384,-4.802419790523326,14.319285177656596,49.70720566762763,40.22591640642151
29952,7.4972770253343395,24.325512722730892,-13.087633663943404,24.53647419967727,62.25699753489279
34944,29.241819938347735,48.38884573591293,19.474567375411024,0.39110016168482564,67.44052382961551
39936,11.007554000204502,59.63745196136274,5.629640154641345,106.04245600776953,109.33709724522029
44928,38.272152115211824,5.9525595174295844,69.39391997603471,15.94326037853486,-10.121146408959486
49920,2.0305169507489094,2.8197444423005185,13.299048361019889,60.82310586825714,1.3656301223824134
54912,5.173729366220146,35.334438450247745,125.81579484164867,80.61147320656019,35.75262694696178
59904,9.966788592737208,7.782068389161493,30.53793202158691,29.39280369931823,105.13633968221714
64896,22.919204783716552,58.22697634640407,-14.08595288173236,17.16497423127247,18.100988675147473
69888,44.15807134227785,119.61157777734162,277.2206724554811,355.75852318474784,209.46580634563253,302.51440043265467
74880,49.317671783597866,326.3420771848021,254.50978299756602,309.9392299893614,267.11734394936076
79872,52.86462083666659,129.2157023049294,171.68632409985133,384.6370351609561,268.12391720337206
84864,77.92250071970163,118.6279397813267,54.237058332279176,4.725741441533221,91.37042633667899
89856,74.28825882009033,4.712472589743895,39.42415284772312,288.80082990216505,330.020088727054,316.1229353792046
94848,-6.740838920714567,420.8164293124179,373.7162987913341,320.3894796929336,344.46635032459545
99840,0.32825779136847877,20.8933543980442,2.2102478380700266,268.64459789029695,305.04321693360686,349.0902999521399
104832,33.34635521761774,395.0848035383669,371.9398419416773,260.2308923528466,340.6244308258057
109824,-0.19225212444599116,36.24789589559751,21.438114916377803,2.937769676433412,46.670260955336786
114816,5.680810411957668,15.66822425805837,7.180938722942804,15.792798405935315,10.8146973949366
119808,16.310380497774943,32.91299137771526,87.37617086250467,154.45770603023527,322.5500467476777,257.04019846842033
124800,80.02380539472566,147.3976066278756,339.1256813132633,221.18918680816063,269.67962388148936
129792,-6.11934773395729,12.118433995557714,15.847569746235028,89.31290544887244,56.510452737869194,82.47319183904204
134784,41.89341261816359,123.29554603450822,102.56405112735057,78.69264708517817,324.40246723888527
139776,7.015940553707857,15.165196305721683,52.4113976841681,33.44073006997674,21.01945613176936
144768,28.304366582545157,38.35887627236144,56.11790336624056,63.89905743246853,134.530175242223
149760,32.96780834318072,29.826712541642763,5.781366669017947,1.577330939789067,144.20992352326425
154752,9.15153143412299,17.676092100396406,77.53954090145797,180.49589128275124,222.32227640321423
159744,148.76766556883882,31.163713565043622,155.04030824043204,-11.119342966780033,479.86813302048347,458.1180137685325
164736,16.13368132289908,15.114603041205726,41.309953086280686,-0.501503120572341,76.9371325418532
169728,100.57848572272785,457.9143744750919,448.23524159824336,428.6751095360033,448.40504676389764
174720,23.659537973458484,90.2631540921654,107.17961984450992,154.20074264894512,189.19938248497508
179712,93.72186439189328,103.64797457871938,139.12206583596745,323.25734516272576,179.28996944218187
184704,29.531958850640454,71.65188727995516,138.6433752146426,69.28129559851683,172.15381267839652
189696,3.910476014258689,-0.39572347818320197,66.05745769512508,92.22810772977871,64.95065776502358
194688,35.79371978150899,20.672251355832348,44.90926298066115,125.68148092536372,136.04490720908086
199680,128.98171858301464,252.35077732797885,498.89983309345433,399.71846740479214,454.4276755347377
204672,3.595561327692981,43.84988690893418,14.258132201248422,147.52878237145978,168.51527488900632
209664,54.632726632651824,211.91717214278842,259.39997456247676,36.912097371029155,447.2918968816759,402.5672568001634
214656,14.632709890487892,64.41820607949626,188.4529986507414,52.911966601851255,215.69313401452797
219648,13.434428137974438,31.314668348464537,334.47938192604335,485.5609460550249,498.6770692533078
224640,497.3439997044609,476.42435139829496,471.36055963997035,505.8416780019638,490.3226157571842
229632,478.96690867238215,488.59709566345055,481.80978264681124,549.2704642146913,500.65756190387407
234624,155.13079793407888,521.585278176757,525.8068685724713,523.1544535884331,451.7625185091796
239616,9.938816476006897,22.337456933947024,50.517519439778475,34.22232788645759,60.01329606638965
244608,33.46646116408654,124.67739801137782,6.018121955248556,182.11822021694198,10.998421041423237
249600,57.43665147173292,58.02888642429621,3.6100155481392187,65.30637571021475,76.33641556569265
254592,62.31767453340322,91.70194716778508,65.90916532739539,91.78568896439546,229.41795913537004
259584,6.885435686161134,206.11967845672274,573.9556753081558,541.3662192312923,565.2702472955572
264576,44.875318557313705,58.58980789633494,163.7095464374603,65.65217470439158,25.45440938515373
269568,10.253143716293089,10.40578343785125,387.4066820075673,297.66012955358235,132.89270949541825
274560,44.218922805597984,163.76964454618872,139.47043784531172,196.48644774846878,293.7140522694406
279552,76.80372714086707,18.80471345326742,162.64973129517165,139.0809497073445,81.68545116159936
284544,61.256077507854464,78.66739920712831,126.31395750732025,484.9054584010561,489.78165481696936
289536,149.65181913831432,269.79692020277787,508.9836366815384,516.5734571949057,507.9032692649988
294528,138.1875469624379,402.02915841766935,540.3048014939974,504.1525089923672,559.5077505948452
299520,53.641449998675256,41.84498326003198,99.03772129914495,218.21872994860504,263.15558054414925
304512,70.15469023512921,251.07463348905605,500.81603982737465,585.2363949835092,531.1039819778694
309504,20.134991699506323,46.11878178244227,64.32842085497016,352.3530892776813,158.48888752840125
314496,444.1817150667991,472.9403063293875,421.8478577190018,372.7967011898774,356.4008015423322
319488,13.16054681953969,589.5843046986186,640.8373492405019,600.8110232656696,585.8836889934291
324480,3.1171162288066814,77.78104357179855,160.9853376503811,573.0138790201726,706.7908534678738
329472,591.6190590129962,590.7108470723131,630.6431084075648,595.4087107654424,724.7977516233609
334464,84.77844775285044,115.90013232546934,576.4814967123747,637.925736472383,701.1553498951913
339456,449.55082434777603,589.2488896481806,594.4520847385513,556.5941513834053,521.8016788746796
344448,33.74974280711974,669.6250372157142,563.7319011493659,751.5495774897989,698.2422793354082
349440,106.64450253588589,196.9946647570273,204.7358799493048,562.143638260828,635.4299436394535,566.8695714792884
354432,61.355905603671594,245.94971840279038,436.7450247920476,470.9798689328405,746.8664997011145,683.0574323494659
359424,123.12861214240756,258.45789106972325,36.072413708872396,409.2799430113343,483.54535409694705
364416,235.71669803287446,80.9595790207949,426.9407430560531,300.61013767391637,672.3401895590516,576.5835132323429
369408,558.6961493299854,481.66441226469976,589.4338230478868,589.1057658011704,638.4462301729907
374400,98.77066625532959,76.44414575843615,504.60191668423806,538.5046316369777,632.6254250832477,643.0836914347896
379392,80.06668879552267,364.37991454946496,721.6510548801764,603.615155957852,587.3739190475048
384384,76.59958228819079,55.22287803359648,90.44351143004188,64.63502672769783,430.5913276379936
